map1
100
100
23,31,2
23,32,1
23,33,1
23,34,1
23,35,1
23,36,0
23,37,2
23,38,1
23,39,2
23,40,2
23,41,2
23,42,0
23,43,2
23,44,1
23,45,2
23,46,1
23,47,0
23,48,1
23,49,2
23,50,1
23,51,0
23,52,2
23,53,1
23,54,0
23,55,1
23,56,0
23,57,2
23,58,2
23,59,2
23,60,0
23,61,0
23,62,2
23,63,0
23,64,1
23,65,0
23,66,0
23,67,1
23,68,2
23,69,2
23,70,2
23,71,0
23,72,1
23,73,2
23,74,0
23,75,1
23,76,1
23,77,0
23,78,0
23,79,2
23,80,1
23,81,1
23,82,2
23,83,1
23,84,1
23,85,0
23,86,2
23,87,0
23,88,2
23,89,0
23,90,0
23,91,2
23,92,1
23,93,1
23,94,2
23,95,2
23,96,0
23,97,1
23,98,0
23,99,0
24,0,1
24,1,2
24,2,0
24,3,2
24,4,2
24,5,0
24,6,2
24,7,2
24,8,2
24,9,0
24,10,1
24,11,1
24,12,0
24,13,1
24,14,1
24,15,2
24,16,2
24,17,1
24,18,0
24,19,1
24,20,2
24,21,2
24,22,2
24,23,1
24,24,1
24,25,0
24,26,0
24,27,2
24,28,0
24,29,1
24,30,2
24,31,0
24,32,0
24,33,0
24,34,1
24,35,1
24,36,0
24,37,0
24,38,0
24,39,0
24,40,0
24,41,2
24,42,2
24,43,1
24,44,0
24,45,1
24,46,0
24,47,2
24,48,0
24,49,0
24,50,1
24,51,0
24,52,2
24,53,1
24,54,0
24,55,0
24,56,2
24,57,2
24,58,0
24,59,1
24,60,2
24,61,1
24,62,0
24,63,0
24,64,1
24,65,1
24,66,1
24,67,1
24,68,1
24,69,0
24,70,1
24,71,2
24,72,0
24,73,0
24,74,1
24,75,2
24,76,2
24,77,0
24,78,0
24,79,1
24,80,2
24,81,0
24,82,2
24,83,2
24,84,1
24,85,0
24,86,2
24,87,2
24,88,1
24,89,0
24,90,2
24,91,2
24,92,0
24,93,0
24,94,2
24,95,1
24,96,2
24,97,2
24,98,2
24,99,2
25,0,1
25,1,0
25,2,0
25,3,0
25,4,1
25,5,0
25,6,0
25,7,0
25,8,1
25,9,1
25,10,0
25,11,1
25,12,0
25,13,2
25,14,2
25,15,0
25,16,1
25,17,2
25,18,1
25,19,0
25,20,1
25,21,0
25,22,0
25,23,2
25,24,2
25,25,2
25,26,0
25,27,0
25,28,0
25,29,0
25,30,1
25,31,2
25,32,0
25,33,2
25,34,2
25,35,1
25,36,1
25,37,0
25,38,1
25,39,0
25,40,1
25,41,0
25,42,1
25,43,1
25,44,0
25,45,1
25,46,0
25,47,2
25,48,0
25,49,0
25,50,1
25,51,0
25,52,0
25,53,0
25,54,0
25,55,2
25,56,0
25,57,1
25,58,1
25,59,2
25,60,2
25,61,2
25,62,1
25,63,2
25,64,2
25,65,0
25,66,0
25,67,2
25,68,1
25,69,2
25,70,1
25,71,1
25,72,2
25,73,1
25,74,0
25,75,0
25,76,2
25,77,1
25,78,0
25,79,2
25,80,0
25,81,2
25,82,2
25,83,2
25,84,0
25,85,2
25,86,0
25,87,0
25,88,2
25,89,0
25,90,1
25,91,1
25,92,0
25,93,0
25,94,0
25,95,1
25,96,2
25,97,2
25,98,0
25,99,0
26,0,1
26,1,2
26,2,0
26,3,0
26,4,1
26,5,0
26,6,2
26,7,2
26,8,0
26,9,2
26,10,0
26,11,0
26,12,1
26,13,1
26,14,1
26,15,1
26,16,1
26,17,2
26,18,1
26,19,1
26,20,0
26,21,2
26,22,0
26,23,2
26,24,1
26,25,2
26,26,2
26,27,2
26,28,0
26,29,2
26,30,1
26,31,1
26,32,0
26,33,1
26,34,2
26,35,1
26,36,2
26,37,2
26,38,1
26,39,2
26,40,0
26,41,1
26,42,0
26,43,0
26,44,2
26,45,0
26,46,1
26,47,0
26,48,2
26,49,2
26,50,2
26,51,2
26,52,0
26,53,2
26,54,2
26,55,1
26,56,1
26,57,1
26,58,2
26,59,1
26,60,2
26,61,0
26,62,2
26,63,0
26,64,0
26,65,2
26,66,2
26,67,1
26,68,2
26,69,2
26,70,2
26,71,1
26,72,0
26,73,0
26,74,0
26,75,1
26,76,0
26,77,1
26,78,0
26,79,2
26,80,0
26,81,1
26,82,2
26,83,0
26,84,2
26,85,0
26,86,1
26,87,1
26,88,0
26,89,0
26,90,2
26,91,2
26,92,0
26,93,1
26,94,1
26,95,2
26,96,0
26,97,1
26,98,0
26,99,0
27,0,1
27,1,0
27,2,0
27,3,1
27,4,2
27,5,0
27,6,1
27,7,1
27,8,2
27,9,0
27,10,0
27,11,0
27,12,2
27,13,2
27,14,0
27,15,0
27,16,2
27,17,0
27,18,0
27,19,1
27,20,0
27,21,2
27,22,1
27,23,1
27,24,0
27,25,0
27,26,0
27,27,0
27,28,0
27,29,0
27,30,1
27,31,2
27,32,1
27,33,0
27,34,1
27,35,2
27,36,0
27,37,2
27,38,2
27,39,0
27,40,1
27,41,2
27,42,2
27,43,0
27,44,0
27,45,0
27,46,2
27,47,1
27,48,1
27,49,2
27,50,1
27,51,1
27,52,2
27,53,1
27,54,1
27,55,1
27,56,1
27,57,0
27,58,0
27,59,1
27,60,0
27,61,0
27,62,2
27,63,2
27,64,0
27,65,2
27,66,2
27,67,1
27,68,0
27,69,1
27,70,1
27,71,0
27,72,0
27,73,2
27,74,1
27,75,2
27,76,1
27,77,1
27,78,0
27,79,2
27,80,1
27,81,1
27,82,0
27,83,1
27,84,1
27,85,2
27,86,2
27,87,1
27,88,0
27,89,2
27,90,0
27,91,0
27,92,2
27,93,0
27,94,0
27,95,0
27,96,0
27,97,2
27,98,0
27,99,1
28,0,1
28,1,1
28,2,2
28,3,2
28,4,0
28,5,1
28,6,1
28,7,0
28,8,2
28,9,1
28,10,1
28,11,0
28,12,0
28,13,2
28,14,0
28,15,2
28,16,0
28,17,0
28,18,1
28,19,0
28,20,0
28,21,1
28,22,0
28,23,1
28,24,2
28,25,0
28,26,1
28,27,1
28,28,1
28,29,0
28,30,2
28,31,1
28,32,0
28,33,1
28,34,0
28,35,2
28,36,1
28,37,0
28,38,1
28,39,2
28,40,0
28,41,2
28,42,2
28,43,2
28,44,1
28,45,1
28,46,2
28,47,1
28,48,1
28,49,1
28,50,1
28,51,1
28,52,1
28,53,1
28,54,0
28,55,0
28,56,1
28,57,0
28,58,1
28,59,1
28,60,1
28,61,2
28,62,2
28,63,2
28,64,0
28,65,2
28,66,0
28,67,1
28,68,1
28,69,1
28,70,2
28,71,2
28,72,2
28,73,0
28,74,2
28,75,2
28,76,1
28,77,0
28,78,2
28,79,0
28,80,1
28,81,2
28,82,1
28,83,2
28,84,1
28,85,1
28,86,2
28,87,2
28,88,1
28,89,1
28,90,2
28,91,2
28,92,1
28,93,1
28,94,0
28,95,2
28,96,1
28,97,0
28,98,2
28,99,0
29,0,1
29,1,0
29,2,1
29,3,1
29,4,2
29,5,1
29,6,2
29,7,1
29,8,2
29,9,2
29,10,2
29,11,2
29,12,1
29,13,2
29,14,1
29,15,1
29,16,1
29,17,1
29,18,0
29,19,1
29,20,0
29,21,2
29,22,1
29,23,0
29,24,2
29,25,1
29,26,1
29,27,0
29,28,1
29,29,2
29,30,1
29,31,2
29,32,2
29,33,1
29,34,1
29,35,0
29,36,1
29,37,0
29,38,2
29,39,0
29,40,0
29,41,0
29,42,1
29,43,1
29,44,1
29,45,1
29,46,0
29,47,2
29,48,0
29,49,0
29,50,2
29,51,1
29,52,1
29,53,0
29,54,1
29,55,1
29,56,1
29,57,1
29,58,1
29,59,2
29,60,0
29,61,2
29,62,2
29,63,1
29,64,1
29,65,0
29,66,0
29,67,0
29,68,1
29,69,0
29,70,2
29,71,1
29,72,2
29,73,0
29,74,1
29,75,0
29,76,1
29,77,2
29,78,1
29,79,2
29,80,1
29,81,1
29,82,1
29,83,1
29,84,1
29,85,2
29,86,0
29,87,1
29,88,2
29,89,0
29,90,1
29,91,2
29,92,0
29,93,1
29,94,2
29,95,0
29,96,0
29,97,1
29,98,0
29,99,1
30,0,1
30,1,0
30,2,1
30,3,2
30,4,1
30,5,1
30,6,2
30,7,1
30,8,1
30,9,2
30,10,0
30,11,1
30,12,0
30,13,2
30,14,1
30,15,2
30,16,2
30,17,2
30,18,0
30,19,0
30,20,0
30,21,2
30,22,1
30,23,0
30,24,0
30,25,2
30,26,0
30,27,0
30,28,1
30,29,0
30,30,2
30,31,2
30,32,1
30,33,1
30,34,2
30,35,1
30,36,2
30,37,2
30,38,2
30,39,2
30,40,0
30,41,2
30,42,2
30,43,2
30,44,2
30,45,2
30,46,0
30,47,1
30,48,0
30,49,0
30,50,0
30,51,0
30,52,0
30,53,1
30,54,2
30,55,2
30,56,1
30,57,0
30,58,1
30,59,2
30,60,0
30,61,1
30,62,2
30,63,0
30,64,1
30,65,1
30,66,1
30,67,0
30,68,1
30,69,1
30,70,0
30,71,2
30,72,1
30,73,2
30,74,1
30,75,1
30,76,1
30,77,2
30,78,0
30,79,0
30,80,1
30,81,0
30,82,1
30,83,1
30,84,1
30,85,1
30,86,2
30,87,0
30,88,0
30,89,2
30,90,0
30,91,1
30,92,1
30,93,1
30,94,2
30,95,1
30,96,0
30,97,0
30,98,0
30,99,0
31,0,1
31,1,2
31,2,0
31,3,1
31,4,1
31,5,2
31,6,2
31,7,0
31,8,1
31,9,0
31,10,0
31,11,0
31,12,0
31,13,2
31,14,0
31,15,0
31,16,2
31,17,2
31,18,2
31,19,0
31,20,1
31,21,0
31,22,2
31,23,2
31,24,1
31,25,1
31,26,0
31,27,0
31,28,1
31,29,0
31,30,2
31,31,0
31,32,2
31,33,1
31,34,0
31,35,1
31,36,0
31,37,2
31,38,1
31,39,1
31,40,1
31,41,2
31,42,2
31,43,1
31,44,2
31,45,1
31,46,1
31,47,1
31,48,2
31,49,1
31,50,0
31,51,0
31,52,0
31,53,2
31,54,1
31,55,1
31,56,0
31,57,0
31,58,0
31,59,1
31,60,0
31,61,2
31,62,2
31,63,2
31,64,2
31,65,0
31,66,2
31,67,0
31,68,2
31,69,1
31,70,2
31,71,2
31,72,1
31,73,0
31,74,2
31,75,0
31,76,2
31,77,2
31,78,2
31,79,1
31,80,0
31,81,0
31,82,0
31,83,1
31,84,2
31,85,2
31,86,1
31,87,1
31,88,2
31,89,2
31,90,1
31,91,1
31,92,0
31,93,0
31,94,0
31,95,2
31,96,0
31,97,2
31,98,1
31,99,2
32,0,1
32,1,2
32,2,2
32,3,0
32,4,0
32,5,0
32,6,2
32,7,2
32,8,2
32,9,0
32,10,2
32,11,0
32,12,0
32,13,2
32,14,2
32,15,0
32,16,1
32,17,0
32,18,1
32,19,0
32,20,0
32,21,0
32,22,1
32,23,1
32,24,1
32,25,0
32,26,2
32,27,0
32,28,0
32,29,2
32,30,0
32,31,1
32,32,1
32,33,2
32,34,2
32,35,0
32,36,0
32,37,2
32,38,2
32,39,0
32,40,1
32,41,0
32,42,1
32,43,2
32,44,1
32,45,2
32,46,1
32,47,0
32,48,0
32,49,2
32,50,0
32,51,1
32,52,2
32,53,2
32,54,1
32,55,0
32,56,1
32,57,0
32,58,1
32,59,1
32,60,1
32,61,2
32,62,0
32,63,2
32,64,0
32,65,2
32,66,2
32,67,1
32,68,0
32,69,2
32,70,2
32,71,1
32,72,0
32,73,2
32,74,2
32,75,2
32,76,0
32,77,0
32,78,0
32,79,0
32,80,0
32,81,1
32,82,0
32,83,0
32,84,1
32,85,1
32,86,1
32,87,0
32,88,0
32,89,2
32,90,0
32,91,1
32,92,1
32,93,0
32,94,2
32,95,1
32,96,0
32,97,1
32,98,1
32,99,1
33,0,1
33,1,2
33,2,1
33,3,2
33,4,1
33,5,1
33,6,2
33,7,0
33,8,1
33,9,1
33,10,0
33,11,1
33,12,2
33,13,1
33,14,0
33,15,0
33,16,2
33,17,0
33,18,2
33,19,1
33,20,2
33,21,0
33,22,0
33,23,2
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,2
33,30,0
33,31,0
33,32,2
33,33,2
33,34,1
33,35,0
33,36,0
33,37,0
33,38,1
33,39,2
33,40,0
33,41,1
33,42,1
33,43,0
33,44,1
33,45,2
33,46,2
33,47,2
33,48,0
33,49,0
33,50,0
33,51,1
33,52,1
33,53,1
33,54,1
33,55,2
33,56,0
33,57,2
33,58,0
33,59,0
33,60,0
33,61,0
33,62,2
33,63,2
33,64,0
33,65,2
33,66,1
33,67,0
33,68,1
33,69,1
33,70,1
33,71,1
33,72,1
33,73,2
33,74,1
33,75,1
33,76,1
33,77,1
33,78,0
33,79,0
33,80,1
33,81,2
33,82,2
33,83,0
33,84,0
33,85,2
33,86,1
33,87,0
33,88,1
33,89,0
33,90,1
33,91,2
33,92,0
33,93,1
33,94,1
33,95,1
33,96,0
33,97,1
33,98,0
33,99,2
34,0,1
34,1,0
34,2,2
34,3,1
34,4,2
34,5,1
34,6,1
34,7,2
34,8,2
34,9,0
34,10,1
34,11,1
34,12,2
34,13,2
34,14,1
34,15,1
34,16,2
34,17,2
34,18,2
34,19,1
34,20,1
34,21,2
34,22,1
34,23,1
34,24,2
34,25,1
34,26,0
34,27,2
34,28,2
34,29,2
34,30,0
34,31,1
34,32,2
34,33,0
34,34,1
34,35,2
34,36,0
34,37,1
34,38,2
34,39,0
34,40,1
34,41,1
34,42,1
34,43,0
34,44,1
34,45,2
34,46,1
34,47,0
34,48,2
34,49,1
34,50,2
34,51,2
34,52,0
34,53,0
34,54,0
34,55,0
34,56,1
34,57,2
34,58,0
34,59,0
34,60,2
34,61,2
34,62,1
34,63,0
34,64,1
34,65,0
34,66,1
34,67,1
34,68,0
34,69,1
34,70,1
34,71,1
34,72,0
34,73,2
34,74,1
34,75,2
34,76,2
34,77,1
34,78,0
34,79,1
34,80,2
34,81,1
34,82,2
34,83,1
34,84,0
34,85,2
34,86,1
34,87,2
34,88,2
34,89,2
34,90,2
34,91,1
34,92,2
34,93,2
34,94,1
34,95,0
34,96,1
34,97,0
34,98,2
34,99,2
35,0,1
35,1,2
35,2,1
35,3,2
35,4,2
35,5,1
35,6,1
35,7,1
35,8,0
35,9,1
35,10,2
35,11,2
35,12,1
35,13,1
35,14,2
35,15,1
35,16,0
35,17,1
35,18,1
35,19,1
35,20,0
35,21,0
35,22,2
35,23,2
35,24,0
35,25,2
35,26,2
35,27,1
35,28,1
35,29,2
35,30,0
35,31,2
35,32,2
35,33,2
35,34,0
35,35,2
35,36,0
35,37,0
35,38,0
35,39,2
35,40,2
35,41,1
35,42,2
35,43,2
35,44,2
35,45,1
35,46,0
35,47,2
35,48,0
35,49,0
35,50,2
35,51,1
35,52,2
35,53,1
35,54,2
35,55,1
35,56,2
35,57,1
35,58,2
35,59,0
35,60,0
35,61,0
35,62,0
35,63,1
35,64,0
35,65,2
35,66,2
35,67,0
35,68,2
35,69,0
35,70,0
35,71,2
35,72,1
35,73,2
35,74,1
35,75,2
35,76,1
35,77,1
35,78,2
35,79,2
35,80,1
35,81,2
35,82,2
35,83,1
35,84,0
35,85,1
35,86,0
35,87,0
35,88,0
35,89,2
35,90,0
35,91,2
35,92,2
35,93,1
35,94,0
35,95,1
35,96,0
35,97,1
35,98,2
35,99,0
36,0,1
36,1,1
36,2,1
36,3,0
36,4,0
36,5,1
36,6,1
36,7,2
36,8,2
36,9,2
36,10,1
36,11,0
36,12,1
36,13,1
36,14,2
36,15,0
36,16,1
36,17,0
36,18,1
36,19,2
36,20,1
36,21,2
36,22,1
36,23,1
36,24,1
36,25,1
36,26,2
36,27,0
36,28,0
36,29,0
36,30,2
36,31,2
36,32,2
36,33,2
36,34,0
36,35,0
36,36,0
36,37,1
36,38,1
36,39,2
36,40,1
36,41,2
36,42,2
36,43,0
36,44,1
36,45,0
36,46,2
36,47,0
36,48,2
36,49,0
36,50,0
36,51,1
36,52,2
36,53,2
36,54,0
36,55,0
36,56,1
36,57,2
36,58,1
36,59,2
36,60,2
36,61,2
36,62,0
36,63,1
36,64,2
36,65,0
36,66,0
36,67,1
36,68,0
36,69,1
36,70,1
36,71,2
36,72,1
36,73,2
36,74,1
36,75,0
36,76,1
36,77,2
36,78,0
36,79,0
36,80,2
36,81,0
36,82,2
36,83,2
36,84,2
36,85,1
36,86,0
36,87,0
36,88,1
36,89,0
36,90,2
36,91,2
36,92,2
36,93,0
36,94,0
36,95,2
36,96,0
36,97,2
36,98,0
36,99,2
37,0,1
37,1,1
37,2,1
37,3,2
37,4,0
37,5,2
37,6,2
37,7,1
37,8,0
37,9,2
37,10,0
37,11,0
37,12,0
37,13,2
37,14,0
37,15,1
37,16,1
37,17,2
37,18,2
37,19,0
37,20,0
37,21,1
37,22,1
37,23,0
37,24,0
37,25,2
37,26,2
37,27,0
37,28,0
37,29,1
37,30,1
37,31,2
37,32,1
37,33,1
37,34,0
37,35,1
37,36,1
37,37,1
37,38,1
37,39,0
37,40,1
37,41,1
37,42,1
37,43,0
37,44,2
37,45,2
37,46,0
37,47,2
37,48,0
37,49,1
37,50,1
37,51,2
37,52,1
37,53,1
37,54,1
37,55,0
37,56,1
37,57,1
37,58,1
37,59,0
37,60,0
37,61,2
37,62,0
37,63,2
37,64,1
37,65,0
37,66,1
37,67,1
37,68,0
37,69,0
37,70,2
37,71,1
37,72,2
37,73,1
37,74,2
37,75,0
37,76,0
37,77,2
37,78,1
37,79,0
37,80,1
37,81,1
37,82,1
37,83,2
37,84,0
37,85,0
37,86,2
37,87,0
37,88,1
37,89,0
37,90,1
37,91,2
37,92,2
37,93,0
37,94,2
37,95,0
37,96,2
37,97,2
37,98,0
37,99,0
38,0,1
38,1,1
38,2,2
38,3,1
38,4,2
38,5,0
38,6,2
38,7,1
38,8,2
38,9,0
38,10,0
38,11,0
38,12,0
38,13,0
38,14,2
38,15,1
38,16,0
38,17,2
38,18,0
38,19,0
38,20,1
38,21,1
38,22,1
38,23,1
38,24,1
38,25,2
38,26,0
38,27,2
38,28,0
38,29,2
38,30,1
38,31,2
38,32,1
38,33,2
38,34,0
38,35,2
38,36,1
38,37,0
38,38,0
38,39,1
38,40,2
38,41,0
38,42,0
38,43,2
38,44,1
38,45,1
38,46,2
38,47,0
38,48,0
38,49,2
38,50,1
38,51,1
38,52,0
38,53,1
38,54,2
38,55,0
38,56,1
38,57,0
38,58,1
38,59,1
38,60,1
38,61,1
38,62,0
38,63,1
38,64,0
38,65,1
38,66,2
38,67,2
38,68,0
38,69,2
38,70,2
38,71,0
38,72,2
38,73,2
38,74,1
38,75,0
38,76,2
38,77,2
38,78,1
38,79,0
38,80,2
38,81,0
38,82,1
38,83,2
38,84,0
38,85,0
38,86,1
38,87,1
38,88,1
38,89,1
38,90,1
38,91,0
38,92,0
38,93,1
38,94,0
38,95,1
38,96,2
38,97,2
38,98,2
38,99,1
39,0,1
39,1,1
39,2,1
39,3,1
39,4,2
39,5,2
39,6,0
39,7,1
39,8,0
39,9,2
39,10,2
39,11,0
39,12,2
39,13,0
39,14,1
39,15,2
39,16,0
39,17,0
39,18,2
39,19,0
39,20,1
39,21,1
39,22,1
39,23,0
39,24,1
39,25,2
39,26,1
39,27,1
39,28,1
39,29,2
39,30,0
39,31,2
39,32,0
39,33,1
39,34,1
39,35,1
39,36,2
39,37,1
39,38,2
39,39,1
39,40,0
39,41,0
39,42,1
39,43,1
39,44,0
39,45,0
39,46,1
39,47,0
39,48,1
39,49,1
39,50,2
39,51,2
39,52,0
39,53,1
39,54,0
39,55,0
39,56,0
39,57,0
39,58,2
39,59,2
39,60,0
39,61,0
39,62,0
39,63,0
39,64,2
39,65,2
39,66,0
39,67,2
39,68,0
39,69,1
39,70,2
39,71,0
39,72,1
39,73,2
39,74,1
39,75,0
39,76,0
39,77,1
39,78,2
39,79,1
39,80,2
39,81,2
39,82,2
39,83,2
39,84,2
39,85,1
39,86,0
39,87,0
39,88,1
39,89,2
39,90,0
39,91,1
39,92,2
39,93,2
39,94,0
39,95,1
39,96,0
39,97,2
39,98,1
39,99,2
40,0,1
40,1,2
40,2,0
40,3,1
40,4,0
40,5,2
40,6,1
40,7,1
40,8,2
40,9,2
40,10,1
40,11,2
40,12,0
40,13,2
40,14,2
40,15,1
40,16,2
40,17,1
40,18,2
40,19,2
40,20,2
40,21,0
40,22,0
40,23,2
40,24,2
40,25,1
40,26,0
40,27,2
40,28,0
40,29,0
40,30,0
40,31,1
40,32,2
40,33,2
40,34,1
40,35,1
40,36,0
40,37,1
40,38,2
40,39,0
40,40,0
40,41,1
40,42,1
40,43,1
40,44,2
40,45,1
40,46,2
40,47,1
40,48,2
40,49,0
40,50,2
40,51,2
40,52,0
40,53,0
40,54,1
40,55,0
40,56,1
40,57,0
40,58,0
40,59,1
40,60,1
40,61,2
40,62,1
40,63,1
40,64,1
40,65,0
40,66,2
40,67,1
40,68,2
40,69,0
40,70,1
40,71,1
40,72,2
40,73,2
40,74,0
40,75,0
40,76,2
40,77,2
40,78,0
40,79,2
40,80,2
40,81,2
40,82,2
40,83,1
40,84,2
40,85,0
40,86,2
40,87,0
40,88,1
40,89,2
40,90,2
40,91,1
40,92,1
40,93,1
40,94,0
40,95,0
40,96,2
40,97,0
40,98,2
40,99,0
41,0,1
41,1,2
41,2,1
41,3,0
41,4,1
41,5,0
41,6,1
41,7,1
41,8,0
41,9,2
41,10,0
41,11,1
41,12,0
41,13,0
41,14,1
41,15,0
41,16,1
41,17,2
41,18,2
41,19,1
41,20,2
41,21,2
41,22,2
41,23,2
41,24,2
41,25,1
41,26,0
41,27,0
41,28,1
41,29,2
41,30,2
41,31,1
41,32,1
41,33,2
41,34,1
41,35,1
41,36,1
41,37,1
41,38,0
41,39,1
41,40,1
41,41,0
41,42,0
41,43,2
41,44,1
41,45,1
41,46,2
41,47,0
41,48,1
41,49,2
41,50,2
41,51,1
41,52,2
41,53,2
41,54,1
41,55,1
41,56,1
41,57,0
41,58,0
41,59,1
41,60,1
41,61,0
41,62,1
41,63,2
41,64,1
41,65,2
41,66,2
41,67,2
41,68,1
41,69,0
41,70,1
41,71,0
41,72,2
41,73,2
41,74,2
41,75,1
41,76,1
41,77,1
41,78,2
41,79,1
41,80,0
41,81,2
41,82,1
41,83,0
41,84,0
41,85,1
41,86,1
41,87,0
41,88,1
41,89,1
41,90,0
41,91,0
41,92,2
41,93,0
41,94,0
41,95,2
41,96,0
41,97,1
41,98,1
41,99,1
42,0,1
42,1,2
42,2,0
42,3,0
42,4,1
42,5,0
42,6,0
42,7,0
42,8,1
42,9,2
42,10,2
42,11,1
42,12,0
42,13,2
42,14,0
42,15,1
42,16,1
42,17,0
42,18,0
42,19,0
42,20,1
42,21,0
42,22,2
42,23,2
42,24,0
42,25,1
42,26,1
42,27,1
42,28,0
42,29,0
42,30,2
42,31,1
42,32,0
42,33,2
42,34,1
42,35,1
42,36,2
42,37,0
42,38,2
42,39,2
42,40,2
42,41,1
42,42,0
42,43,1
42,44,1
42,45,1
42,46,2
42,47,0
42,48,2
42,49,2
42,50,2
42,51,0
42,52,1
42,53,2
42,54,0
42,55,0
42,56,0
42,57,2
42,58,2
42,59,0
42,60,1
42,61,0
42,62,2
42,63,2
42,64,2
42,65,2
42,66,0
42,67,2
42,68,1
42,69,1
42,70,0
42,71,0
42,72,0
42,73,0
42,74,1
42,75,1
42,76,1
42,77,1
42,78,0
42,79,1
42,80,0
42,81,2
42,82,1
42,83,1
42,84,1
42,85,1
42,86,2
42,87,2
42,88,2
42,89,0
42,90,2
42,91,1
42,92,0
42,93,0
42,94,0
42,95,0
42,96,2
42,97,0
42,98,2
42,99,0
43,0,1
43,1,2
43,2,1
43,3,1
43,4,0
43,5,0
43,6,1
43,7,2
43,8,1
43,9,2
43,10,1
43,11,2
43,12,2
43,13,1
43,14,1
43,15,2
43,16,1
43,17,1
43,18,1
43,19,1
43,20,1
43,21,0
43,22,1
43,23,2
43,24,2
43,25,2
43,26,0
43,27,0
43,28,2
43,29,0
43,30,0
43,31,0
43,32,0
43,33,2
43,34,1
43,35,2
43,36,1
43,37,2
43,38,0
43,39,1
43,40,1
43,41,0
43,42,0
43,43,2
43,44,2
43,45,0
43,46,1
43,47,0
43,48,2
43,49,1
43,50,2
43,51,2
43,52,2
43,53,1
43,54,1
43,55,2
43,56,0
43,57,2
43,58,0
43,59,2
43,60,0
43,61,1
43,62,0
43,63,0
43,64,1
43,65,1
43,66,0
43,67,0
43,68,2
43,69,0
43,70,0
43,71,1
43,72,2
43,73,0
43,74,2
43,75,1
43,76,0
43,77,1
43,78,0
43,79,1
43,80,1
43,81,1
43,82,0
43,83,1
43,84,0
43,85,0
43,86,1
43,87,2
43,88,2
43,89,2
43,90,2
43,91,2
43,92,2
43,93,2
43,94,2
43,95,0
43,96,0
43,97,0
43,98,1
43,99,0
44,0,1
44,1,0
44,2,1
44,3,1
44,4,0
44,5,2
44,6,2
44,7,2
44,8,0
44,9,2
44,10,0
44,11,1
44,12,2
44,13,1
44,14,2
44,15,2
44,16,1
44,17,1
44,18,0
44,19,1
44,20,0
44,21,1
44,22,0
44,23,0
44,24,0
44,25,2
44,26,1
44,27,2
44,28,0
44,29,2
44,30,0
44,31,2
44,32,0
44,33,0
44,34,1
44,35,0
44,36,1
44,37,0
44,38,0
44,39,0
44,40,2
44,41,1
44,42,0
44,43,2
44,44,0
44,45,2
44,46,0
44,47,2
44,48,0
44,49,1
44,50,0
44,51,2
44,52,2
44,53,1
44,54,1
44,55,2
44,56,1
44,57,2
44,58,2
44,59,1
44,60,0
44,61,0
44,62,2
44,63,2
44,64,1
44,65,2
44,66,1
44,67,2
44,68,0
44,69,1
44,70,1
44,71,1
44,72,1
44,73,0
44,74,2
44,75,1
44,76,1
44,77,2
44,78,2
44,79,0
44,80,1
44,81,2
44,82,0
44,83,0
44,84,1
44,85,2
44,86,1
44,87,1
44,88,0
44,89,1
44,90,2
44,91,0
44,92,1
44,93,0
44,94,1
44,95,0
44,96,2
44,97,1
44,98,0
44,99,1
45,0,1
45,1,1
45,2,1
45,3,0
45,4,0
45,5,0
45,6,2
45,7,0
45,8,1
45,9,1
45,10,2
45,11,0
45,12,1
45,13,2
45,14,0
45,15,2
45,16,0
45,17,1
45,18,1
45,19,2
45,20,0
45,21,0
45,22,2
45,23,1
45,24,2
45,25,2
45,26,1
45,27,2
45,28,0
45,29,0
45,30,0
45,31,1
45,32,0
45,33,2
45,34,1
45,35,2
45,36,2
45,37,2
45,38,2
45,39,1
45,40,1
45,41,2
45,42,1
45,43,0
45,44,0
45,45,2
45,46,0
45,47,2
45,48,0
45,49,0
45,50,0
45,51,2
45,52,2
45,53,1
45,54,1
45,55,1
45,56,0
45,57,2
45,58,1
45,59,2
45,60,1
45,61,1
45,62,1
45,63,1
45,64,2
45,65,2
45,66,1
45,67,1
45,68,1
45,69,2
45,70,1
45,71,1
45,72,1
45,73,2
45,74,1
45,75,0
45,76,0
45,77,0
45,78,1
45,79,0
45,80,1
45,81,2
45,82,1
45,83,0
45,84,0
45,85,0
45,86,1
45,87,1
45,88,0
45,89,0
45,90,1
45,91,2
45,92,2
45,93,1
45,94,1
45,95,1
45,96,1
45,97,0
45,98,0
45,99,0
46,0,1
46,1,2
46,2,1
46,3,2
46,4,2
46,5,0
46,6,0
46,7,2
46,8,2
46,9,0
46,10,2
46,11,0
46,12,2
46,13,0
46,14,2
46,15,2
46,16,1
46,17,0
46,18,2
46,19,1
46,20,0
46,21,0
46,22,2
46,23,1
46,24,0
46,25,1
46,26,1
46,27,0
46,28,2
46,29,2
46,30,0
46,31,2
46,32,1
46,33,0
46,34,2
46,35,2
46,36,0
46,37,1
46,38,2
46,39,0
46,40,1
46,41,2
46,42,0
46,43,2
46,44,0
46,45,2
46,46,1
46,47,2
46,48,0
46,49,1
46,50,2
46,51,0
46,52,0
46,53,0
46,54,2
46,55,2
46,56,1
46,57,1
46,58,1
46,59,1
46,60,0
46,61,0
46,62,0
